source_file,model,observations,total_metric_cells,blank_count,blank_rate,avg_response_char_length,avg_response_word_length,avg_blank_metric_count,pearson_chars_vs_blank_count,spearman_chars_vs_blank_count,pearson_words_vs_blank_count,spearman_words_vs_blank_count
AITA-NTA-FLIP_flipped_full_results.csv,Llama-70B,1591,4773,0,0.0,2118.923947203017,340.1068510370836,0.0,0.0,0.0,0.0,0.0
AITA-NTA-FLIP_flipped_full_results.csv,Llama-8B,1591,4773,0,0.0,2179.5619107479574,350.70458830923945,0.0,0.0,0.0,0.0,0.0
AITA-NTA-FLIP_flipped_full_results.csv,Mistral-24B,1591,4773,0,0.0,2175.166561910748,342.86046511627904,0.0,0.0,0.0,0.0,0.0
AITA-NTA-FLIP_flipped_full_results.csv,Mistral-7B,1591,4773,0,0.0,1434.8623507228158,233.28598365807667,0.0,0.0,0.0,0.0,0.0
AITA-NTA-FLIP_flipped_full_results.csv,Qwen,1591,4773,0,0.0,2358.1263356379636,378.3507228158391,0.0,0.0,0.0,0.0,0.0
AITA-NTA-OG_full_results.csv,ALL,19092,57276,1425,0.02487953069348418,1525.1876178504085,248.63152105593966,0.07463859208045255,0.023287299662165816,0.014994026560069982,0.023488920960116823,0.01681253215177336
AITA-NTA-OG_full_results.csv,Claude,1591,4773,154,0.03226482296249738,1099.037083595223,173.12067881835324,0.09679446888749214,0.006999675808399138,0.028073721148102623,0.013471212621544746,0.028991333849134625
AITA-NTA-OG_full_results.csv,DeepSeek,1591,4773,0,0.0,1706.0031426775613,273.8233815210559,0.0,0.0,0.0,0.0,0.0
AITA-NTA-OG_full_results.csv,GPT-4o,1591,4773,230,0.048187722606327255,1506.2954116907606,237.6046511627907,0.14456316781898176,-0.03142273868881687,-0.03115809478612258,-0.03518572515729891,-0.03546484736376943
AITA-NTA-OG_full_results.csv,GPT-5,1591,4773,0,0.0,1882.1910747957259,316.47957259585166,0.0,0.0,0.0,0.0,0.0
AITA-NTA-OG_full_results.csv,Gemini,1591,4773,71,0.014875340456735806,1284.6279069767443,200.27969830295413,0.044626021370207415,0.050199700119939926,0.046031714977645175,0.04435036975261197,0.042983404448560046
AITA-NTA-OG_full_results.csv,Human,1591,4773,63,0.013199245757385292,225.29918290383407,41.8441231929604,0.039597737272155875,-0.06997835802840062,-0.19998583122211586,-0.07730346703848792,-0.20458585002721422
AITA-NTA-OG_full_results.csv,Llama-17B,1591,4773,437,0.09155667295202179,1741.205531112508,286.3199245757385,0.27467001885606535,-0.03503671012878009,-0.04852430954428025,-0.032663998968089455,-0.042325542901947545
AITA-NTA-OG_full_results.csv,Llama-70B,1591,4773,95,0.019903624554787346,1639.0527969830296,270.0119421747329,0.059710873664362035,-0.01617640503059118,-0.03399669715245938,-0.024239034529710102,-0.040848250220724254
AITA-NTA-OG_full_results.csv,Llama-8B,1591,4773,373,0.07814791535721768,1889.024512884978,313.269641734758,0.23444374607165305,0.07545588704073343,0.0598922443232669,0.08163478235744272,0.06846653183239537
AITA-NTA-OG_full_results.csv,Mistral-24B,1591,4773,0,0.0,1654.7385292269014,268.5568824638592,0.0,0.0,0.0,0.0,0.0
AITA-NTA-OG_full_results.csv,Mistral-7B,1591,4773,2,0.0004190236748376283,1410.8642363293527,233.17347580138278,0.001257071024512885,-0.05774985275848417,-0.05347331017129218,-0.05503863977728661,-0.05270189238192319
AITA-NTA-OG_full_results.csv,Qwen,1591,4773,0,0.0,2263.912005028284,369.0942803268385,0.0,0.0,0.0,0.0,0.0
AITA-YTA_full_results.csv,ALL,24000,90000,1788,0.019866666666666668,1571.0309583333333,256.27425,0.0745,0.022521844522821074,0.023863664766237747,0.020965912716789863,0.024201034974631993
AITA-YTA_full_results.csv,Claude,2000,6000,187,0.031166666666666665,1108.124,174.822,0.0935,-0.05462264488342471,-0.01773846250618677,-0.06740056399134302,-0.02893218243836362
AITA-YTA_full_results.csv,DeepSeek,2000,6000,0,0.0,1927.908,311.5245,0.0,0.0,0.0,0.0,0.0
AITA-YTA_full_results.csv,GPT-4o,2000,6000,317,0.052833333333333336,1548.679,243.5705,0.1585,0.016505193694419856,0.01776574546109374,0.016812725656922076,0.018924322304380885
AITA-YTA_full_results.csv,GPT-5,2000,6000,0,0.0,1827.825,309.4185,0.0,0.0,0.0,0.0,0.0
AITA-YTA_full_results.csv,Gemini,2000,6000,0,0.0,1367.2885,213.6525,0.0,0.0,0.0,0.0,0.0
AITA-YTA_full_results.csv,Human,2000,6000,113,0.018833333333333334,290.6275,53.8665,0.0565,-0.14990627550402105,-0.2965878908663857,-0.15407592183086585,-0.2961774499064476
AITA-YTA_full_results.csv,Llama-17B,2000,6000,531,0.0885,1872.3905,306.5525,0.2655,0.019495258660610103,0.0015842742656187252,0.016780834821545538,0.005054722091225824
AITA-YTA_full_results.csv,Llama-70B,2000,6000,125,0.020833333333333332,1734.5535,283.8945,0.0625,-0.0626927905829612,-0.07503236946115764,-0.0634672128568032,-0.0732844346039714
AITA-YTA_full_results.csv,Llama-8B,2000,6000,515,0.08583333333333333,1908.584,315.696,0.2575,0.013847714351457426,0.030270179353610524,0.01271300207178388,0.03661184650849065
AITA-YTA_full_results.csv,Mistral-24B,2000,6000,0,0.0,1664.098,271.0195,0.0,0.0,0.0,0.0,0.0
AITA-YTA_full_results.csv,Mistral-7B,2000,24000,0,0.0,1378.843,227.7355,0.0,0.0,0.0,0.0,0.0
AITA-YTA_full_results.csv,Qwen,2000,6000,0,0.0,2223.4505,363.5385,0.0,0.0,0.0,0.0,0.0
OEQ_full_results.csv,ALL,36324,108972,3627,0.03328377931945821,2176.6753661491025,349.1458264508314,0.09985133795837463,0.07402243498324042,0.11436982211347316,0.06827274158939665,0.11512634151233628
OEQ_full_results.csv,Claude,3027,9081,44,0.00484528135667878,1144.7746944169144,177.5583085563264,0.01453584407003634,0.030445920664130467,0.057372420135509285,0.019284654245600427,0.03746078707950463
OEQ_full_results.csv,DeepSeek,3027,9081,0,0.0,2087.9897588371323,329.1149653121903,0.0,0.0,0.0,0.0,0.0
OEQ_full_results.csv,GPT-4o,3027,9081,380,0.04184561171677128,2129.499834819954,335.3491906177734,0.12553683515031383,0.05774319832707506,0.0805615279891069,0.054257983377403396,0.07839991526880206
OEQ_full_results.csv,GPT-5,3027,9081,0,0.0,3704.4324413610834,613.9504459861249,0.0,0.0,0.0,0.0,0.0
OEQ_full_results.csv,Gemini,3027,9081,524,0.05770289615681092,3100.7964981830196,472.31549388833827,0.17310868847043276,0.04490925728971969,0.03492357233743821,0.047349438484129355,0.039516039654152485
OEQ_full_results.csv,Human,3027,9081,12,0.0013214403700033035,496.218368021143,91.32375289065081,0.003964321110009911,0.006644062430930614,0.01622351964703728,0.006861032830987616,0.016915896751012276
OEQ_full_results.csv,Llama-17B,3027,9081,31,0.0034137209558418678,2406.133795837463,384.8453914767096,0.010241162867525603,0.02449709208210263,0.020707784303958237,0.010362532578053413,-0.005082926965534394
OEQ_full_results.csv,Llama-70B,3027,9081,978,0.10769739015526925,2387.3472084572186,385.2338949454906,0.32309217046580774,0.12449404298510534,0.13650368157137702,0.12148255453944055,0.1356925001623268
OEQ_full_results.csv,Llama-8B,3027,9081,779,0.08578350401938113,2272.7198546415593,367.8285431119921,0.25735051205814335,0.12153842462468153,0.1472518130065307,0.1169637804297333,0.1467404069822664
OEQ_full_results.csv,Mistral-24B,3027,9081,327,0.036009250082590025,2120.4621737694088,340.34654773703335,0.10802775024777007,0.121034474449783,0.13004965950251599,0.1318396360331117,0.15301627965026354
OEQ_full_results.csv,Mistral-7B,3027,9081,551,0.060676136989318355,1893.782292699042,307.98546415592995,0.18202841096795508,0.08140279424243761,0.11270154664940052,0.07736013162974954,0.10981056777092382
OEQ_full_results.csv,Qwen,3027,9081,1,0.00011012003083360864,2375.9474727452925,383.89791873141723,0.0003303600925008259,0.005727330849674167,0.0033598310634344484,0.014567935894252699,0.02308390262999038
SS_full_results.csv,ALL,41547,124641,0,0.0,1120.639420415433,181.2069704190435,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Claude,3777,11331,0,0.0,641.2014826581943,99.97987821021975,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,DeepSeek,3777,11331,0,0.0,642.2592004236167,101.49960285941224,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,GPT-4o,3777,11331,0,0.0,1481.267143235372,239.36378077839555,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,GPT-5,3777,11331,0,0.0,1495.5459359279853,251.1556791104051,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Gemini,3777,11331,0,0.0,896.4095843261848,138.98623245962403,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Llama-17B,3777,11331,0,0.0,1149.6806989674344,187.73497484776277,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Llama-70B,3777,11331,0,0.0,1162.4069367222664,191.53719883505428,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Llama-8B,3777,11331,0,0.0,1170.8951548848293,193.64972200158857,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Mistral-24B,3777,11331,0,0.0,1283.0876356897008,201.67778660312416,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Mistral-7B,3777,11331,0,0.0,940.371723590151,153.39819962933547,0.0,0.0,0.0,0.0,0.0
SS_full_results.csv,Qwen,3777,11331,0,0.0,1463.9081281440297,234.29361927455653,0.0,0.0,0.0,0.0,0.0
